isbn,title,author,publisher,price,wholesaler_name,purchase_type,quantity,unit_cost,received_date,consignment_deadline
9.78867E+12,静かな傘のうた,森大輔,翠嵐出版社,640,地方・小出版流通センター,買切,10,389,2026/5/19,
9.78501E+12,深夜の鍵の使者,青木太郎,清流出版,880,トーハン,委託,5,644,2026/4/28,2026/8/24
9.78676E+12,リーダーシップ思考,坂本蒼太,清流出版社,1650,地方・小出版流通センター,買切,4,1016,2026/5/17,
9.78446E+12,瀬戸内、季節の情景,堀内凛,翠嵐舎,3710,トーハン,買切,12,2461,2026/6/14,
9.78793E+12,最後の約束の始まり,松本陸,青葉館,840,日販,買切,3,517,2026/5/23,
9.7803E+12,飛騨高山、季節の情景,高橋陽子,丘上館,3050,日販,買切,3,2122,2026/7/11,
9.78917E+12,見えない坂道の肖像,斎藤誠,翠嵐出版社,810,トーハン,委託,14,533,2026/4/28,2026/6/29
9.78528E+12,ねこと虹色の傘のたび,前田葵,銀河出版社,1150,地方・小出版流通センター,買切,16,827,2026/5/31,
9.78505E+12,おつまみのコツ,鈴木涼,清流出版,1420,トーハン,買切,18,1054,2026/7/1,
9.78028E+12,刀と花 第13巻,藤田真央,銀河出版,630,地方・小出版流通センター,買切,17,394,2026/4/30,
9.78229E+12,小笠原諸島を歩く,加藤蒼太,白鷺文庫,4420,日販,買切,17,2807,2026/4/21,
9.78249E+12,パン作りのコツ,藤田健,翠嵐堂,1200,大阪屋栗田,委託,19,751,2026/5/25,2026/8/7
9.7899E+12,スパイスカレーの基本,佐藤誠,朝霧出版社,1370,日販,買切,2,831,2026/5/4,
9.78386E+12,くまと願いの種のプレゼント,雨宮 燈,翠嵐出版社,1090,トーハン,買切,11,749,2026/6/10,
9.78578E+12,毎日の家計管理レシピ,月城 湊,銀河舎,1650,トーハン,買切,15,1114,2026/4/17,
9.78411E+12,小さな写真のノート,清水花子,朝霧出版社,620,大阪屋栗田,買切,1,425,2026/6/19,
9.78242E+12,深海探偵局 第18巻,山田浩二,陽光舎,550,日販,買切,10,410,2026/6/20,
9.78701E+12,見えない手紙の迷宮,前田大輔,白鷺文庫,600,大阪屋栗田,買切,15,415,2026/5/15,
9.78292E+12,2027年度版 統計検定2級 完全対策,伊藤楓,清流出版社,1920,大阪屋栗田,買切,13,1324,2026/6/2,
9.7878E+12,2025年度版 英検準2級 完全対策,村上浩二,翠嵐堂,1620,大阪屋栗田,委託,1,1100,2026/5/29,2026/10/15
9.7877E+12,礼文島紀行 写真集,佐藤美咲,翠嵐堂,4030,大阪屋栗田,委託,10,2687,2026/6/20,2026/10/23
9.78574E+12,資産形成の教科書,山本悠真,丘上出版社,1450,大阪屋栗田,買切,20,1038,2026/5/4,
9.78754E+12,宇宙の謎,鈴木一郎,蒼穹堂,990,大阪屋栗田,買切,19,650,2026/4/22,
9.78081E+12,宅建士試験 完全対策,山田美咲,蒼穹書房,2300,大阪屋栗田,買切,14,1579,2026/6/12,
9.78434E+12,統計学大全,清水悠真,清流出版,1870,トーハン,買切,3,1372,2026/5/17,
9.78057E+12,灰色ドミノ 第7巻,清水翔太,銀河舎,550,大阪屋栗田,買切,11,354,2026/4/15,
9.78631E+12,影絵の国のアリス 第16巻,前田栞,翠嵐舎,610,大阪屋栗田,買切,2,449,2026/5/22,
9.78738E+12,遠い喫茶店のノート,藤田浩二,蒼穹書房,650,トーハン,委託,13,415,2026/5/21,2026/9/17
9.78868E+12,一気にわかる進化論,渡辺栞,銀河出版,1030,地方・小出版流通センター,買切,13,740,2026/7/13,
9.78029E+12,DX戦略の教科書,中村浩二,朝霧出版社,1560,日販,買切,11,1153,2026/6/25,
9.78282E+12,銀色のカルテ 第1巻,月城 朔,丘上館,630,地方・小出版流通センター,買切,2,448,2026/5/8,
9.78942E+12,2027年度版 英検準2級 完全対策,柴田蒼,陽光舎,1610,大阪屋栗田,買切,4,1036,2026/4/20,
9.78427E+12,遠い図書館のうた,藤田湊,緑陰出版,670,トーハン,委託,18,484,2026/4/23,2026/10/5
9.78066E+12,終電サーカス 第13巻,堀内陸,若草出版社,650,大阪屋栗田,買切,12,456,2026/7/14,
9.78531E+12,図解 チーム運営入門,堀内浩二,茜色出版社,1750,トーハン,買切,11,1063,2026/5/11,
9.78252E+12,銀色のカルテ 第13巻,中村美咲,陽光舎,540,大阪屋栗田,買切,3,331,2026/7/14,
9.78798E+12,忘れられた駅の記録,霧島 楓,銀河出版社,650,トーハン,買切,15,420,2026/5/20,
9.78043E+12,ロジカルシンキング思考,山本花子,銀河出版,1400,日販,買切,5,947,2026/6/10,
9.78741E+12,一気にわかる進化論,前田健,茜色出版社,870,大阪屋栗田,委託,9,631,2026/6/22,2026/11/14
9.78375E+12,忘れられた写真の結末,前田誠,蒼穹堂,630,トーハン,委託,13,451,2026/5/21,2026/9/20
9.78335E+12,記憶の中の喫茶店の贈り物,中村花子,若草出版社,930,日販,買切,17,681,2026/7/1,
9.78833E+12,儚い旅の記録,山口栞,清流出版,920,日販,買切,15,614,2026/5/19,
9.78566E+12,刀と花 第11巻,三浦真央,清流出版,540,日販,買切,12,389,2026/5/26,
9.78337E+12,たぬきと虹色の傘のひみつ,柴田さくら,丘上出版社,1240,日販,買切,2,860,2026/7/3,
9.78337E+12,図解でわかる天文学,山田隆,清流出版社,920,大阪屋栗田,委託,11,553,2026/5/7,2026/8/8
9.78737E+12,星屑ダイナー 第7巻,水無月 楓,陽光舎,650,大阪屋栗田,買切,8,456,2026/5/27,
9.78883E+12,AIの未来の謎,山口健,翠嵐堂,1060,日販,買切,9,711,2026/5/13,
9.78872E+12,2027年度版 FP技能検定3級 完全対策,柴田楓,白鷺出版,2170,地方・小出版流通センター,買切,13,1316,2026/6/15,
9.78134E+12,うさぎと雲のパン屋のプレゼント,木村陽子,翠嵐出版社,1400,地方・小出版流通センター,委託,18,911,2026/4/30,2026/10/2
9.78638E+12,おつまみのコツ,遠藤花子,陽光舎,1350,日販,委託,1,881,2026/5/9,2026/7/1
9.78228E+12,ねこと願いの種のプレゼント,水無月 紬,緑陰出版,1000,トーハン,買切,18,749,2026/5/8,
9.78981E+12,哲学の謎,三浦さくら,清流出版,880,トーハン,買切,19,590,2026/5/29,
9.78202E+12,静かな駅の続き,三浦由美,青葉出版社,900,地方・小出版流通センター,買切,13,663,2026/7/11,
9.78687E+12,針と糸の魔女 第15巻,長谷川真央,翠嵐出版社,490,トーハン,買切,9,349,2026/6/11,
9.7828E+12,はじめてのガーデニング,三浦楓,翠嵐館,1430,大阪屋栗田,買切,12,861,2026/4/18,
9.78536E+12,最後の町の約束事,木村蒼,青葉館,910,地方・小出版流通センター,買切,18,581,2026/7/1,
9.78944E+12,2025年度版 漢字検定準1級 完全対策,菅原凛,白鷺文庫,2620,日販,買切,10,1713,2026/7/4,
9.78164E+12,放課後のミステリー 第4巻,日向 律,青葉館,530,日販,買切,13,327,2026/6/17,
9.78183E+12,はじめてのカメラ,菅原誠,清流出版,1540,大阪屋栗田,買切,15,1011,2026/6/21,
9.78319E+12,脳科学全史,村上真央,翠嵐出版社,1080,日販,買切,17,774,2026/6/12,
9.78639E+12,放課後のミステリー 第9巻,田中悠真,青葉館,560,大阪屋栗田,委託,2,399,2026/5/12,2026/7/15
9.78085E+12,冬の日の町の使者,霧島 燈,若草出版社,820,地方・小出版流通センター,買切,8,567,2026/7/1,
9.78773E+12,儚い花束の記録,風間 蒼,丘上館,880,大阪屋栗田,買切,15,635,2026/6/30,
9.78133E+12,図解 時間管理入門,伊藤凛,蒼穹書房,1790,地方・小出版流通センター,買切,3,1300,2026/4/16,
9.78615E+12,プレゼン術の教科書,近藤陸,銀河出版社,1900,大阪屋栗田,買切,2,1151,2026/5/1,
9.78341E+12,静かな町の始まり,菅原真央,朝霧出版,710,トーハン,買切,20,485,2026/7/13,
9.7859E+12,針と糸の魔女 第7巻,井上陽子,丘上館,480,日販,買切,10,293,2026/6/19,
9.78545E+12,一気にわかる哲学,清水浩二,茜色出版社,850,日販,買切,16,523,2026/7/12,
9.78804E+12,一気にわかる天文学,斎藤大輔,茜色出版社,970,日販,買切,17,608,2026/6/22,
9.78629E+12,AIの未来全史,朝比奈 綴,青葉館,1090,地方・小出版流通センター,買切,20,722,2026/5/8,
9.78133E+12,図解でわかる宇宙,松本真央,翠嵐出版社,1030,地方・小出版流通センター,買切,14,657,2026/5/5,
9.78897E+12,一気にわかる日本史,石川葵,蒼穹堂,1080,大阪屋栗田,買切,16,712,2026/5/2,
9.78697E+12,星屑ダイナー 第14巻,林一郎,蒼穹書房,610,地方・小出版流通センター,買切,3,369,2026/5/15,
9.78266E+12,はるかな港の迷宮,福田美咲,若草出版社,760,大阪屋栗田,買切,16,468,2026/7/4,
9.78608E+12,名もなき駅の物語,山本美咲,銀河出版,940,地方・小出版流通センター,委託,18,672,2026/6/9,2026/10/3
9.78893E+12,脳科学の謎,菅原浩二,若草出版社,920,大阪屋栗田,委託,18,606,2026/6/12,2026/11/8
9.78757E+12,今日からできるキャンプ料理,岡田花子,丘上館,1200,大阪屋栗田,買切,17,882,2026/4/27,
9.78003E+12,観葉植物の基本,太田翔太,緑陰出版,1640,地方・小出版流通センター,買切,10,1042,2026/6/5,
9.78762E+12,パン作りのコツ,山本花子,丘上館,1400,トーハン,買切,7,889,2026/7/9,
9.78586E+12,1分でわかる組織開発,小林浩二,翠嵐堂,1810,日販,買切,11,1097,2026/5/5,
9.78534E+12,水彩画の基本,石川湊,翠嵐出版社,1270,地方・小出版流通センター,委託,20,908,2026/5/14,2026/10/9
9.7881E+12,スパイスカレーのコツ,伊藤隆,白鷺文庫,1360,大阪屋栗田,買切,6,959,2026/5/24,
9.78284E+12,針と糸の魔女 第6巻,伊藤陸,清流出版社,640,日販,買切,5,427,2026/6/14,
9.78419E+12,放課後のミステリー 第6巻,福田陸,白鷺出版,640,日販,委託,16,393,2026/5/14,2026/8/20
9.78121E+12,冬の日の鍵の結末,星野 朔,銀河舎,620,トーハン,委託,20,418,2026/7/11,2026/12/24
9.78817E+12,宅建士試験 完全対策,三浦さくら,銀河舎,1710,トーハン,買切,15,1218,2026/4/17,
9.78845E+12,統計検定2級 完全対策,清水陽子,朝霧出版社,1690,大阪屋栗田,買切,13,1167,2026/5/26,
9.78395E+12,時間管理大全,松本太郎,茜色出版社,1580,大阪屋栗田,委託,6,1093,2026/7/2,2026/10/29
9.782E+12,掃除の基本,朝比奈 湊,蒼穹堂,1630,大阪屋栗田,買切,18,1185,2026/4/20,
9.78063E+12,一気にわかる戦国時代,遠藤楓,丘上館,890,トーハン,買切,20,558,2026/4/29,
9.78043E+12,百鬼夜行堂 第13巻,月城 蒼,緑陰出版,450,大阪屋栗田,買切,5,326,2026/5/5,
9.78722E+12,深海探偵局 第18巻,藤井凛,満月舎,600,日販,買切,2,401,2026/5/23,
9.78025E+12,深夜の写真の地図,三浦翔太,翠嵐館,710,トーハン,買切,4,527,2026/6/6,
9.7802E+12,灰色ドミノ 第8巻,水無月 帳,白鷺出版,650,地方・小出版流通センター,委託,14,475,2026/6/15,2026/11/22
9.78159E+12,伊勢志摩紀行 写真集,森陸,銀河出版,4030,トーハン,買切,10,2953,2026/6/24,
9.78467E+12,はじめてのガーデニング,木村凛,翠嵐出版社,1230,大阪屋栗田,委託,15,835,2026/6/19,2026/8/19
9.78051E+12,冬の日の灯台の地図,村上誠,青葉出版社,870,大阪屋栗田,買切,12,556,2026/5/2,
9.78513E+12,静かな約束の結末,鈴木凛,丘上館,930,地方・小出版流通センター,委託,9,690,2026/7/9,2026/11/10
9.78996E+12,FP技能検定3級 完全対策,石川花子,翠嵐舎,2140,日販,委託,15,1434,2026/5/4,2026/7/6
9.78945E+12,2026年度版 簿記3級 完全対策,藤井結衣,若草出版社,1620,大阪屋栗田,委託,17,1154,2026/6/21,2026/12/10
9.78963E+12,今日からできる観葉植物,高橋茜,朝霧出版,1270,地方・小出版流通センター,委託,18,911,2026/4/24,2026/10/11
9.7817E+12,はるかな花束の続き,近藤花子,蒼穹堂,810,トーハン,買切,18,497,2026/5/1,
9.78024E+12,記憶の中の灯台の秘密,加藤太郎,蒼穹堂,920,地方・小出版流通センター,買切,20,661,2026/7/6,
9.78223E+12,深夜の町の始まり,三浦花子,満月舎,650,トーハン,委託,8,405,2026/4/17,2026/5/29
9.78936E+12,はじめての水彩画,月城 湊,緑陰出版,1640,地方・小出版流通センター,委託,20,1089,2026/4/30,2026/7/31
9.78351E+12,天球儀の街 第17巻,岡田翔太,満月舎,620,大阪屋栗田,買切,9,426,2026/6/6,
9.78364E+12,資本主義大全,月城 帳,丘上出版社,1900,日販,買切,18,1263,2026/4/23,
9.78927E+12,終電サーカス 第3巻,中村蒼太,銀河出版社,600,地方・小出版流通センター,買切,9,392,2026/7/2,
9.78315E+12,深夜の町のノート,山田浩二,満月舎,720,地方・小出版流通センター,買切,6,517,2026/5/5,
9.78409E+12,百鬼夜行堂 第10巻,森栞,青葉出版社,550,地方・小出版流通センター,委託,14,393,2026/5/20,2026/7/1
9.78415E+12,資本主義思考,林栞,翠嵐館,1540,大阪屋栗田,買切,11,1010,2026/4/15,
9.7874E+12,うさぎとふしぎな時計のひみつ,加藤悠真,若草出版社,1290,大阪屋栗田,買切,2,951,2026/5/21,
9.78141E+12,人的資本経営思考,太田詩織,青葉出版社,1700,大阪屋栗田,委託,3,1215,2026/5/14,2026/6/19
9.78319E+12,忘れられた駅の地図,藤田栞,翠嵐出版社,700,地方・小出版流通センター,買切,11,514,2026/6/14,
9.78716E+12,今日からできる掃除,佐藤凛,若草出版社,1230,日販,買切,13,879,2026/4/29,
9.78359E+12,収納術のコツ,青木杏,翠嵐出版社,1260,地方・小出版流通センター,買切,8,844,2026/6/7,
9.78033E+12,星屑ダイナー 第2巻,青木真央,朝霧出版,640,日販,委託,3,407,2026/6/25,2026/11/27
9.78032E+12,もぐらと願いの種のひみつ,田中美咲,蒼穹書房,1170,大阪屋栗田,委託,2,786,2026/5/30,2026/7/6
9.78983E+12,ぞうと星空のものがたり,木村陽子,翠嵐舎,1380,日販,買切,7,1026,2026/6/4,
9.78495E+12,スパイスカレーのコツ,渡辺由美,若草出版社,1230,大阪屋栗田,買切,18,878,2026/7/2,
9.78578E+12,誰も知らない旅のノート,近藤楓,丘上出版社,950,日販,委託,18,689,2026/6/7,2026/8/18
9.78298E+12,営業力の教科書,石川健,蒼穹書房,1490,地方・小出版流通センター,委託,18,966,2026/4/27,2026/10/9
9.78713E+12,見えない図書館のノート,高橋湊,翠嵐出版社,910,地方・小出版流通センター,委託,13,546,2026/4/23,2026/6/14
9.78899E+12,放課後のミステリー 第7巻,吉田隆,白鷺出版,650,日販,買切,10,441,2026/5/7,
9.78904E+12,ヨガのコツ,吉田美咲,清流出版,1680,トーハン,買切,17,1143,2026/6/21,
9.78522E+12,小さな橋の物語,岡田由美,清流出版,820,トーハン,委託,20,528,2026/5/18,2026/7/17
9.7899E+12,たぬきと星空の冒険,日向 帳,翠嵐堂,1280,日販,買切,11,903,2026/6/15,
9.78705E+12,ひつじと魔法のスープのひみつ,堀内茜,丘上館,1300,地方・小出版流通センター,買切,16,806,2026/5/12,
9.78536E+12,潮騒ノート 第6巻,村上陸,青葉出版社,680,トーハン,買切,19,412,2026/6/27,
9.78061E+12,たぬきと秘密の地図のひみつ,青木涼,丘上館,1390,大阪屋栗田,買切,20,906,2026/5/7,
9.78338E+12,図解でわかる進化論,岩崎翔太,翠嵐堂,1170,日販,委託,5,743,2026/6/21,2026/9/26
9.78419E+12,リーダーシップの教科書,太田陸,朝霧出版社,1610,日販,買切,3,985,2026/6/16,
9.78079E+12,静かな橋の物語,高橋結衣,銀河舎,790,日販,委託,12,501,2026/5/3,2026/7/7
9.78699E+12,潮騒ノート 第7巻,長谷川栞,朝霧出版社,480,地方・小出版流通センター,委託,4,355,2026/4/19,2026/9/25
9.78952E+12,毎日のヨガレシピ,藤井花子,丘上館,1660,大阪屋栗田,買切,16,1197,2026/5/21,
9.78529E+12,図解 人的資本経営入門,岩崎美咲,丘上出版社,1550,地方・小出版流通センター,買切,9,1009,2026/4/24,
9.78619E+12,砂上のグランドライン 第13巻,岩崎一郎,茜色出版社,570,トーハン,委託,14,367,2026/5/12,2026/6/12
9.78427E+12,ペンギンとふしぎな時計のたび,岩崎蒼,丘上館,1390,大阪屋栗田,買切,4,930,2026/7/5,
9.78998E+12,終電サーカス 第2巻,山本涼,翠嵐館,620,トーハン,買切,7,427,2026/7/6,
9.78353E+12,15分でわかるブランディング,堀内健,若草出版社,1510,日販,買切,8,923,2026/6/9,
9.78679E+12,うさぎと小さな灯りのたび,森翔太,翠嵐舎,1240,大阪屋栗田,買切,10,832,2026/4/24,
9.7841E+12,行動心理学大全,夜守 紬,翠嵐出版社,1400,トーハン,委託,11,1022,2026/5/14,2026/7/2
9.78231E+12,飛騨高山紀行 写真集,林誠,翠嵐館,2890,地方・小出版流通センター,委託,14,1904,2026/5/16,2026/9/27
9.78523E+12,もぐらと願いの種の冒険,前田一郎,清流出版,1490,トーハン,委託,11,912,2026/5/11,2026/7/21
9.78598E+12,最後の写真の秘密,小林太郎,丘上出版社,730,大阪屋栗田,買切,2,473,2026/6/8,
9.78663E+12,民俗学の謎,清水涼,銀河出版社,990,地方・小出版流通センター,買切,14,736,2026/5/10,
9.78038E+12,お弁当の基本,夜守 碧,茜色出版社,1270,大阪屋栗田,買切,15,940,2026/4/28,
9.78851E+12,10分でわかる資本主義,西村陸,清流出版社,1900,日販,買切,4,1331,2026/6/21,
9.78989E+12,毎日のお弁当レシピ,近藤美咲,蒼穹堂,1320,大阪屋栗田,買切,13,918,2026/6/11,
9.78557E+12,瀬戸内を歩く,清水葵,満月舎,2780,大阪屋栗田,買切,8,1829,2026/7/7,
9.78747E+12,2026年度版 ITパスポート試験 完全対策,福田葵,翠嵐舎,2350,大阪屋栗田,買切,13,1724,2026/5/3,
9.78614E+12,一気にわかる世界経済,斎藤詩織,翠嵐堂,1130,日販,買切,1,722,2026/5/23,
9.78813E+12,はじめてのスパイスカレー,山口隆,満月舎,1270,トーハン,買切,12,813,2026/6/13,
9.78709E+12,灰色ドミノ 第18巻,三浦由美,丘上出版社,530,大阪屋栗田,委託,9,342,2026/5/18,2026/10/9
9.78917E+12,英検準2級 完全対策,鈴木栞,陽光舎,2630,トーハン,買切,16,1778,2026/5/7,
9.78418E+12,遠い喫茶店のノート,福田悠真,青葉館,750,トーハン,買切,5,559,2026/4/29,
9.78165E+12,一気にわかる日本の祭り,斎藤陸,翠嵐舎,1150,日販,買切,16,769,2026/4/25,
9.78682E+12,はじめての時短家事,高橋陽子,青葉出版社,1650,日販,買切,2,1166,2026/5/29,
9.78193E+12,たぬきと不思議な森のプレゼント,村上隆,銀河出版,1190,日販,買切,11,793,2026/6/10,
9.78244E+12,2027年度版 ITパスポート試験 完全対策,渡辺陸,丘上館,1670,地方・小出版流通センター,買切,16,1205,2026/6/29,
9.78636E+12,くまとふしぎな時計のものがたり,石川蒼,青葉館,1100,日販,買切,18,797,2026/6/12,
9.78762E+12,ペンギンと願いの種の冒険,小林葵,翠嵐堂,1140,大阪屋栗田,買切,10,844,2026/6/28,
9.7877E+12,2025年度版 登録販売者試験 完全対策,藤井湊,銀河出版,1900,日販,買切,19,1168,2026/7/11,
9.78682E+12,はじめてのガーデニング,山口湊,翠嵐舎,1210,地方・小出版流通センター,買切,8,745,2026/7/8,
9.7854E+12,TOEIC 950点突破 完全対策,岩崎翔太,緑陰出版,1750,日販,買切,19,1109,2026/6/17,
9.78797E+12,ねこと小さな灯りのプレゼント,雨宮 朔,朝霧出版,1380,トーハン,買切,11,828,2026/5/18,
9.78853E+12,漢字検定3級 完全対策,福田詩織,翠嵐堂,1860,大阪屋栗田,委託,11,1364,2026/6/30,2026/10/3
9.78429E+12,令和幽霊譚 第11巻,中村由美,丘上館,560,大阪屋栗田,買切,10,361,2026/5/29,
9.78801E+12,眩しい庭の続き,菅原杏,茜色出版社,620,大阪屋栗田,委託,12,448,2026/5/31,2026/9/15
9.78313E+12,刀と花 第4巻,堀内由美,陽光舎,550,大阪屋栗田,委託,7,380,2026/4/19,2026/8/27
9.78829E+12,一気にわかる気候変動,山口葵,翠嵐舎,1000,日販,買切,20,701,2026/6/1,
9.78809E+12,2026年度版 宅建士試験 完全対策,清水美咲,翠嵐堂,2720,大阪屋栗田,買切,11,1764,2026/4/18,
9.78181E+12,2025年度版 FP技能検定2級 完全対策,太田陽子,青葉出版社,2650,大阪屋栗田,委託,15,1672,2026/7/1,2026/11/25
9.78217E+12,ひつじと小さな灯りのものがたり,山田大輔,銀河出版,1020,大阪屋栗田,委託,3,676,2026/4/21,2026/10/13
9.78671E+12,1分でわかるプレゼン術,伊藤由美,朝霧出版社,1620,大阪屋栗田,買切,3,1080,2026/6/30,
9.7814E+12,交渉術の教科書,渡辺真央,緑陰出版,1750,トーハン,買切,1,1130,2026/5/23,
9.78094E+12,たぬきと雲のパン屋のたび,橋本蒼,白鷺文庫,1000,大阪屋栗田,委託,7,746,2026/5/5,2026/5/18
9.7828E+12,スパイスカレーのコツ,福田蒼,蒼穹書房,1460,大阪屋栗田,委託,20,1071,2026/6/13,2026/11/4
9.78139E+12,遠い駅の秘密,村上翔太,白鷺出版,760,大阪屋栗田,買切,17,529,2026/6/22,
9.78392E+12,眩しい記憶の地図,近藤一郎,丘上館,920,大阪屋栗田,委託,4,613,2026/4/25,2026/8/30
9.78931E+12,会計の教科書,山口一郎,丘上館,1440,日販,委託,18,894,2026/6/15,2026/8/8
9.78079E+12,灰色ドミノ 第18巻,太田蒼,翠嵐堂,640,日販,買切,19,390,2026/7/13,
9.78914E+12,図解 マーケティング入門,遠藤誠,丘上出版社,1510,大阪屋栗田,買切,11,1058,2026/6/17,
9.78525E+12,儚い電話の秘密,鈴木さくら,緑陰出版,730,大阪屋栗田,委託,7,454,2026/6/29,2026/9/24
9.78561E+12,雨上がりの手紙のノート,森湊,銀河舎,690,トーハン,買切,17,433,2026/4/23,
9.78778E+12,2027年度版 FP技能検定2級 完全対策,鈴木誠,清流出版社,1820,トーハン,買切,8,1154,2026/5/13,
9.78972E+12,毎日のぬか漬けレシピ,三浦健,翠嵐出版社,1530,地方・小出版流通センター,買切,11,1146,2026/6/25,
9.78277E+12,一人暮らしの基本,冬野 湊,蒼穹堂,1260,日販,委託,2,897,2026/5/4,2026/8/4
9.78684E+12,深夜の窓辺の贈り物,斎藤真央,白鷺出版,740,地方・小出版流通センター,委託,2,511,2026/6/20,2026/9/21
9.78045E+12,記憶の中の電話の秘密,堀内大輔,緑陰出版,610,日販,買切,14,399,2026/5/19,
9.7803E+12,銀色のカルテ 第13巻,清水湊,銀河出版,460,日販,買切,14,323,2026/5/20,
9.78439E+12,一人暮らしの基本,斎藤杏,蒼穹堂,1630,地方・小出版流通センター,買切,17,990,2026/7/11,
9.78765E+12,10分でわかる営業力,長谷川大輔,丘上出版社,1420,地方・小出版流通センター,買切,10,908,2026/5/2,
9.78219E+12,一気にわかる日本史,森さくら,茜色出版社,1040,日販,買切,14,682,2026/4/17,
9.7825E+12,ひつじと雲のパン屋の冒険,藤田美咲,青葉出版社,1200,日販,買切,10,740,2026/5/11,
9.78367E+12,カメラのコツ,月城 楓,朝霧出版社,1610,大阪屋栗田,委託,16,1174,2026/5/10,2026/10/14
9.78606E+12,2027年度版 簿記1級 完全対策,斎藤隆,若草出版社,2350,トーハン,委託,5,1543,2026/6/27,2026/8/19
9.78218E+12,一気にわかる天文学,岡田美咲,銀河出版社,930,日販,買切,16,572,2026/6/28,
9.78075E+12,ねこと星空のものがたり,岡田由美,翠嵐堂,1220,トーハン,委託,3,745,2026/4/29,2026/7/20
9.78124E+12,今日からできるスパイスカレー,井上凛,丘上出版社,1270,地方・小出版流通センター,委託,3,771,2026/6/15,2026/7/24
9.78389E+12,忘れられた約束のうた,岩崎悠真,朝霧出版,940,トーハン,委託,2,596,2026/5/19,2026/8/31
9.7813E+12,2025年度版 基本情報技術者試験 完全対策,遠藤一郎,満月舎,2710,地方・小出版流通センター,買切,12,1944,2026/6/4,
9.78517E+12,誰も知らない灯台の結末,日向 蒼,銀河出版,730,地方・小出版流通センター,買切,20,438,2026/4/16,
9.78696E+12,誰も知らない駅の物語,前田結衣,若草出版社,820,トーハン,買切,16,570,2026/5/1,
9.78147E+12,西表島紀行 写真集,田中凛,若草出版社,3350,大阪屋栗田,買切,19,2427,2026/6/20,
9.78215E+12,冬の日の鍵の始まり,山本浩二,満月舎,740,トーハン,委託,1,530,2026/4/27,2026/10/15
9.78376E+12,図解 ブランディング入門,坂本大輔,翠嵐館,1430,大阪屋栗田,買切,6,949,2026/6/12,
9.78462E+12,できる人の交渉術,木村蒼太,青葉出版社,1540,トーハン,買切,6,1144,2026/6/28,
9.78473E+12,毎日のぬか漬けレシピ,長谷川美咲,白鷺文庫,1290,トーハン,買切,15,936,2026/6/28,
9.78046E+12,小さな本屋の始まり,斎藤詩織,朝霧出版社,610,トーハン,買切,12,445,2026/6/19,
9.78754E+12,深夜の鍵の結末,長谷川太郎,青葉出版社,660,大阪屋栗田,委託,17,397,2026/6/20,2026/8/13
9.78141E+12,静かな花束の秘密,日向 楓,白鷺文庫,750,地方・小出版流通センター,買切,12,544,2026/6/24,
9.78416E+12,立山黒部紀行 写真集,山口隆,銀河舎,2900,地方・小出版流通センター,委託,12,2121,2026/6/22,2026/10/4
9.78922E+12,はるかな旅の続き,星野 楓,翠嵐堂,640,トーハン,買切,16,436,2026/5/22,
9.78685E+12,竜と鍛冶屋 第9巻,青木涼,翠嵐舎,590,日販,買切,17,355,2026/6/6,
9.78171E+12,小さな灯台の使者,三浦陸,清流出版,940,大阪屋栗田,買切,9,614,2026/6/27,
9.78557E+12,忘れられた橋の記録,坂本涼,清流出版社,890,日販,買切,4,663,2026/5/24,
9.7893E+12,刀と花 第4巻,日向 綴,丘上出版社,620,地方・小出版流通センター,買切,15,404,2026/6/26,
9.78763E+12,図解 統計学入門,柴田真央,翠嵐舎,1520,トーハン,買切,4,1008,2026/4/17,
9.78067E+12,もぐらと小さな灯りのひみつ,井上太郎,銀河出版社,1230,日販,委託,5,849,2026/6/12,2026/10/5
9.7804E+12,気候変動の謎,夜守 湊,丘上出版社,1030,地方・小出版流通センター,委託,9,688,2026/6/4,2026/7/19
9.78643E+12,遠い坂道の地図,村上結衣,清流出版,720,地方・小出版流通センター,買切,5,526,2026/6/13,
9.78539E+12,忘れられた灯台の迷宮,三浦陽子,銀河舎,830,日販,委託,1,521,2026/7/6,2026/11/20
9.78409E+12,観葉植物の基本,日向 蒼,青葉出版社,1430,地方・小出版流通センター,買切,14,936,2026/6/2,
9.78655E+12,針と糸の魔女 第4巻,福田杏,清流出版,670,大阪屋栗田,買切,9,437,2026/6/18,
9.78389E+12,2025年度版 漢字検定準1級 完全対策,清水悠真,蒼穹堂,2060,大阪屋栗田,委託,10,1432,2026/5/23,2026/6/27
9.78738E+12,一気にわかる日本の祭り,斎藤一郎,丘上出版社,900,大阪屋栗田,買切,20,623,2026/5/10,
9.78194E+12,図解 マーケティング入門,岡田由美,翠嵐出版社,1480,大阪屋栗田,委託,12,970,2026/5/17,2026/9/14
9.78917E+12,TOEIC 600点突破 完全対策,前田健,丘上出版社,1750,地方・小出版流通センター,買切,16,1161,2026/5/10,
9.78698E+12,うさぎと不思議な森のものがたり,伊藤陸,茜色出版社,1450,大阪屋栗田,買切,16,1050,2026/5/25,
9.78946E+12,もぐらと秘密の地図のプレゼント,藤田真央,満月舎,1450,日販,委託,10,917,2026/5/22,2026/10/11
9.7835E+12,図解 人的資本経営入門,青木蒼,丘上出版社,1440,地方・小出版流通センター,買切,7,944,2026/7/7,
