isbn,title,author,publisher,price,wholesaler_name,purchase_type,quantity,unit_cost,received_date,consignment_deadline
9789760249867,コミックサンプル第1463巻,井上陽子,サンプル出版5,700,日販,委託,19,519,2026-06-13,2026-11-06
9787349852972,児童書サンプル第1464巻,中村美咲,サンプル出版7,600,大阪屋栗田,買切,13,448,2026-05-24,
9785591476250,ビジネス書サンプル第1465巻,中村誠,サンプル出版1,2000,地方・小出版流通センター,買切,4,1279,2026-05-28,
9783369524745,専門書サンプル第1466巻,松本翔太,サンプル出版6,2500,トーハン,買切,18,1717,2026-04-17,
9786298532430,写真集サンプル第1467巻,松本由美,サンプル出版10,700,大阪屋栗田,買切,16,428,2026-04-23,
9787638354347,図鑑サンプル第1468巻,井上誠,サンプル出版6,1800,地方・小出版流通センター,買切,19,1087,2026-07-02,
9786824979395,雑誌サンプル第1469巻,森誠,サンプル出版2,1200,日販,買切,8,841,2026-05-11,
9781168371034,文庫サンプル第1470巻,山田由美,サンプル出版4,1500,トーハン,買切,16,1055,2026-07-14,
9781489678089,新書サンプル第1471巻,高橋翔太,サンプル出版5,2000,トーハン,買切,4,1493,2026-05-25,
9783947625420,実用書サンプル第1472巻,山口一郎,サンプル出版7,3000,大阪屋栗田,買切,13,1892,2026-06-20,
9789172994034,コミックサンプル第1473巻,松本さくら,サンプル出版5,1800,日販,委託,4,1129,2026-05-23,2026-09-28
9784971967067,児童書サンプル第1474巻,清水陽子,サンプル出版4,1000,トーハン,買切,2,615,2026-05-26,
9781259016394,ビジネス書サンプル第1475巻,森健,サンプル出版10,500,日販,買切,8,320,2026-06-10,
9783767348141,専門書サンプル第1476巻,佐藤さくら,サンプル出版9,3000,大阪屋栗田,買切,2,2229,2026-05-20,
9787930148118,写真集サンプル第1477巻,松本太郎,サンプル出版5,2000,日販,委託,2,1454,2026-04-22,2026-07-02
9780288661681,図鑑サンプル第1478巻,佐藤花子,サンプル出版10,2000,日販,買切,5,1236,2026-06-19,
9784854842030,雑誌サンプル第1479巻,吉田陽子,サンプル出版2,1200,日販,買切,19,897,2026-07-02,
9787913860150,文庫サンプル第1480巻,林花子,サンプル出版2,1500,日販,買切,5,1076,2026-07-02,
9789402470284,新書サンプル第1481巻,清水花子,サンプル出版5,600,日販,買切,18,401,2026-04-25,
9784527193674,実用書サンプル第1482巻,斎藤美咲,サンプル出版8,1200,大阪屋栗田,委託,7,828,2026-06-14,2026-08-03
9780749161941,コミックサンプル第1483巻,伊藤陽子,サンプル出版3,600,大阪屋栗田,買切,2,366,2026-06-14,
9781535069625,児童書サンプル第1484巻,松本花子,サンプル出版7,1800,大阪屋栗田,委託,11,1125,2026-06-03,2026-11-07
9784102547175,ビジネス書サンプル第1485巻,山口誠,サンプル出版10,3000,大阪屋栗田,買切,12,1991,2026-04-28,
9784899300519,専門書サンプル第1486巻,山口美咲,サンプル出版7,1500,大阪屋栗田,委託,13,946,2026-05-29,2026-09-11
9782271726629,写真集サンプル第1487巻,山本翔太,サンプル出版6,500,大阪屋栗田,買切,1,335,2026-04-21,
9780144130689,図鑑サンプル第1488巻,井上一郎,サンプル出版5,500,地方・小出版流通センター,委託,4,365,2026-07-14,2026-11-26
9786890417289,雑誌サンプル第1489巻,高橋太郎,サンプル出版8,1200,トーハン,買切,4,741,2026-04-21,
9782232822285,文庫サンプル第1490巻,高橋健,サンプル出版1,1800,大阪屋栗田,買切,5,1222,2026-05-30,
9789994004102,新書サンプル第1491巻,清水健,サンプル出版8,2000,日販,買切,4,1411,2026-06-13,
9785053572285,実用書サンプル第1492巻,山口一郎,サンプル出版1,1200,大阪屋栗田,買切,12,892,2026-05-04,
9780978302801,コミックサンプル第1493巻,鈴木太郎,サンプル出版5,600,大阪屋栗田,委託,11,381,2026-07-05,2026-09-05
9788144786745,児童書サンプル第1494巻,高橋誠,サンプル出版1,700,日販,買切,18,517,2026-06-16,
9780635780379,ビジネス書サンプル第1495巻,清水さくら,サンプル出版2,2500,トーハン,買切,20,1772,2026-05-19,
9784369905589,専門書サンプル第1496巻,吉田美咲,サンプル出版8,1000,大阪屋栗田,買切,1,681,2026-06-09,
9782906969049,写真集サンプル第1497巻,山本一郎,サンプル出版9,2000,地方・小出版流通センター,買切,3,1418,2026-05-26,
9785673374573,図鑑サンプル第1498巻,佐藤花子,サンプル出版7,1000,トーハン,買切,3,738,2026-05-22,
9788149802532,雑誌サンプル第1499巻,山田誠,サンプル出版5,800,地方・小出版流通センター,委託,20,553,2026-04-24,2026-09-02
9784447725085,文庫サンプル第1500巻,加藤一郎,サンプル出版4,3000,トーハン,委託,6,1895,2026-05-10,2026-04-30
9784172415534,新書サンプル第1501巻,松本さくら,サンプル出版2,1000,大阪屋栗田,買切,10,726,2026-05-01,
9780627960246,実用書サンプル第1502巻,伊藤美咲,サンプル出版8,500,トーハン,委託,7,316,2026-06-26,2026-10-20
9789452315825,コミックサンプル第1503巻,斎藤翔太,サンプル出版4,500,大阪屋栗田,買切,5,345,2026-05-25,
9782991721744,児童書サンプル第1504巻,伊藤さくら,サンプル出版3,700,日販,買切,14,468,2026-06-22,
9781539266938,ビジネス書サンプル第1505巻,林太郎,サンプル出版7,800,トーハン,委託,2,596,2026-06-29,2026-12-26
9782804850227,専門書サンプル第1506巻,佐藤翔太,サンプル出版2,2500,日販,買切,8,1741,2026-06-17,
9785937971906,写真集サンプル第1507巻,山田太郎,サンプル出版1,700,大阪屋栗田,買切,13,435,2026-06-01,
9786471855943,図鑑サンプル第1508巻,山田由美,サンプル出版10,2000,トーハン,買切,10,1438,2026-05-31,
9783231677814,雑誌サンプル第1509巻,加藤美咲,サンプル出版7,900,地方・小出版流通センター,委託,8,599,2026-06-29,2026-10-27
9783911776660,文庫サンプル第1510巻,吉田太郎,サンプル出版6,700,地方・小出版流通センター,買切,14,427,2026-07-11,
9789281578064,新書サンプル第1511巻,鈴木さくら,サンプル出版1,700,トーハン,買切,4,461,2026-04-25,
9788706763535,実用書サンプル第1512巻,高橋一郎,サンプル出版4,2500,地方・小出版流通センター,買切,12,1719,2026-07-05,
9782684856371,コミックサンプル第1513巻,鈴木花子,サンプル出版5,700,大阪屋栗田,買切,2,423,2026-06-13,
9787539892313,児童書サンプル第1514巻,渡辺一郎,サンプル出版5,1200,大阪屋栗田,買切,17,873,2026-05-27,
9789327841787,ビジネス書サンプル第1515巻,渡辺由美,サンプル出版7,1000,日販,委託,11,734,2026-05-08,2026-07-01
9781406526646,専門書サンプル第1516巻,伊藤翔太,サンプル出版8,800,大阪屋栗田,買切,5,538,2026-06-09,
9785533756563,写真集サンプル第1517巻,森由美,サンプル出版7,900,地方・小出版流通センター,買切,19,597,2026-06-23,
9784945104627,図鑑サンプル第1518巻,吉田太郎,サンプル出版7,2000,トーハン,委託,14,1298,2026-05-07,2026-07-04
9782062767299,雑誌サンプル第1519巻,中村美咲,サンプル出版1,2000,地方・小出版流通センター,買切,7,1277,2026-06-10,
9782129146500,文庫サンプル第1520巻,伊藤一郎,サンプル出版4,900,地方・小出版流通センター,買切,1,578,2026-05-31,
9787972518405,新書サンプル第1521巻,木村太郎,サンプル出版4,800,トーハン,買切,15,546,2026-06-26,
9783372094518,実用書サンプル第1522巻,松本由美,サンプル出版7,3000,地方・小出版流通センター,買切,7,1983,2026-06-16,
9782863011225,コミックサンプル第1523巻,山田太郎,サンプル出版9,900,大阪屋栗田,買切,9,644,2026-05-06,
9783336796083,児童書サンプル第1524巻,伊藤誠,サンプル出版10,1200,地方・小出版流通センター,委託,3,845,2026-05-27,2026-05-22
9784946920851,ビジネス書サンプル第1525巻,井上健,サンプル出版10,3000,日販,買切,7,1865,2026-04-26,
9785193500117,専門書サンプル第1526巻,吉田健,サンプル出版7,600,地方・小出版流通センター,買切,17,424,2026-04-15,
9780803889040,写真集サンプル第1527巻,小林花子,サンプル出版1,900,日販,買切,3,587,2026-05-26,
9788513538142,図鑑サンプル第1528巻,斎藤陽子,サンプル出版8,900,地方・小出版流通センター,買切,17,546,2026-07-09,
9789016856474,雑誌サンプル第1529巻,田中由美,サンプル出版8,1800,大阪屋栗田,買切,20,1090,2026-05-16,
9781698837161,文庫サンプル第1530巻,鈴木花子,サンプル出版6,1800,地方・小出版流通センター,買切,17,1343,2026-06-30,
9781997675983,新書サンプル第1531巻,渡辺陽子,サンプル出版3,1200,日販,買切,2,849,2026-07-11,
9785835345816,実用書サンプル第1532巻,山口美咲,サンプル出版7,1000,地方・小出版流通センター,委託,18,655,2026-05-29,2026-08-30
9789982426626,コミックサンプル第1533巻,田中由美,サンプル出版8,1000,日販,買切,11,680,2026-06-10,
9786687930304,児童書サンプル第1534巻,高橋誠,サンプル出版6,800,トーハン,委託,15,501,2026-05-26,2026-11-15
9783451502521,ビジネス書サンプル第1535巻,斎藤美咲,サンプル出版5,1200,日販,委託,1,864,2026-05-16,2026-06-16
9788972073826,専門書サンプル第1536巻,林由美,サンプル出版8,1500,日販,買切,17,965,2026-06-04,
9782786309003,写真集サンプル第1537巻,木村花子,サンプル出版3,600,日販,委託,9,372,2026-06-07,2026-11-09
9783057771963,図鑑サンプル第1538巻,田中さくら,サンプル出版10,2500,地方・小出版流通センター,買切,12,1766,2026-05-20,
9785667640998,雑誌サンプル第1539巻,松本誠,サンプル出版4,800,大阪屋栗田,委託,1,482,2026-05-29,2026-09-08
9782653793225,文庫サンプル第1540巻,鈴木さくら,サンプル出版2,900,トーハン,委託,1,601,2026-05-29,2026-10-28
9783601579113,新書サンプル第1541巻,吉田太郎,サンプル出版2,500,日販,買切,5,331,2026-07-11,
9788026589341,実用書サンプル第1542巻,木村美咲,サンプル出版10,1500,トーハン,買切,10,1014,2026-06-18,
9785719214962,コミックサンプル第1543巻,林さくら,サンプル出版2,900,地方・小出版流通センター,買切,17,664,2026-04-24,
9786432031720,児童書サンプル第1544巻,井上翔太,サンプル出版6,700,トーハン,買切,18,454,2026-04-30,
9782724000207,ビジネス書サンプル第1545巻,清水翔太,サンプル出版1,600,大阪屋栗田,買切,13,431,2026-06-04,
9781908543271,専門書サンプル第1546巻,田中翔太,サンプル出版4,3000,日販,委託,7,2244,2026-06-04,2026-08-28
9786930100096,写真集サンプル第1547巻,佐藤誠,サンプル出版10,2000,トーハン,買切,15,1356,2026-07-14,
9784802835411,図鑑サンプル第1548巻,吉田誠,サンプル出版10,700,日販,買切,8,425,2026-06-11,
9783766136626,雑誌サンプル第1549巻,清水太郎,サンプル出版9,600,トーハン,委託,14,406,2026-05-31,2026-11-23
9784747053116,文庫サンプル第1550巻,佐藤美咲,サンプル出版9,800,トーハン,買切,20,531,2026-06-19,
9789798421891,新書サンプル第1551巻,田中健,サンプル出版3,2500,地方・小出版流通センター,買切,16,1874,2026-05-30,
9780167671879,実用書サンプル第1552巻,林翔太,サンプル出版3,2500,トーハン,買切,8,1662,2026-05-08,
9785016276298,コミックサンプル第1553巻,伊藤一郎,サンプル出版7,1200,地方・小出版流通センター,買切,17,722,2026-04-16,
9783761652282,児童書サンプル第1554巻,森誠,サンプル出版10,500,地方・小出版流通センター,買切,19,318,2026-06-04,
9789812559777,ビジネス書サンプル第1555巻,木村一郎,サンプル出版7,1000,地方・小出版流通センター,買切,1,682,2026-06-20,
9788580501414,専門書サンプル第1556巻,木村花子,サンプル出版7,1000,地方・小出版流通センター,買切,7,685,2026-06-27,
9789565188712,写真集サンプル第1557巻,田中健,サンプル出版9,1200,日販,買切,12,859,2026-07-14,
9789244928783,図鑑サンプル第1558巻,林美咲,サンプル出版8,500,トーハン,買切,5,344,2026-07-12,
9781125018606,雑誌サンプル第1559巻,林健,サンプル出版3,2000,日販,買切,20,1303,2026-06-21,
9782336931807,文庫サンプル第1560巻,松本一郎,サンプル出版1,500,地方・小出版流通センター,買切,1,370,2026-06-11,
9782662497534,新書サンプル第1561巻,林健,サンプル出版1,3000,大阪屋栗田,買切,3,2163,2026-06-09,
9784695674067,実用書サンプル第1562巻,清水由美,サンプル出版4,1000,大阪屋栗田,買切,12,632,2026-06-02,
9781466886582,コミックサンプル第1563巻,渡辺健,サンプル出版9,800,大阪屋栗田,買切,8,559,2026-05-30,
9788626736640,児童書サンプル第1564巻,斎藤美咲,サンプル出版4,700,日販,委託,15,469,2026-05-08,2026-10-15
9789432698344,ビジネス書サンプル第1565巻,加藤陽子,サンプル出版7,2000,大阪屋栗田,委託,2,1306,2026-06-05,2026-07-20
9785092846729,専門書サンプル第1566巻,山田太郎,サンプル出版8,800,大阪屋栗田,買切,20,571,2026-05-03,
9780773729544,写真集サンプル第1567巻,山本太郎,サンプル出版4,1800,日販,買切,5,1170,2026-05-31,
9781502045027,図鑑サンプル第1568巻,清水花子,サンプル出版5,800,大阪屋栗田,買切,3,496,2026-05-16,
9789433795318,雑誌サンプル第1569巻,田中花子,サンプル出版3,800,大阪屋栗田,買切,9,599,2026-06-23,
9786527428664,文庫サンプル第1570巻,伊藤美咲,サンプル出版2,3000,日販,買切,16,1900,2026-06-20,
9788554514600,新書サンプル第1571巻,森花子,サンプル出版10,800,大阪屋栗田,買切,16,559,2026-06-06,
9785553706272,実用書サンプル第1572巻,伊藤誠,サンプル出版2,1200,地方・小出版流通センター,買切,15,765,2026-07-02,
9782157562648,コミックサンプル第1573巻,田中一郎,サンプル出版7,500,大阪屋栗田,買切,17,373,2026-04-22,
9787620990690,児童書サンプル第1574巻,中村花子,サンプル出版10,1200,トーハン,買切,8,886,2026-04-29,
9785167045057,ビジネス書サンプル第1575巻,森さくら,サンプル出版9,700,トーハン,委託,14,466,2026-04-19,2026-07-02
9783438880482,専門書サンプル第1576巻,山本花子,サンプル出版5,2500,トーハン,買切,12,1727,2026-06-13,
9786450282319,写真集サンプル第1577巻,中村健,サンプル出版3,1500,大阪屋栗田,委託,15,985,2026-06-21,2026-08-06
9781549044311,図鑑サンプル第1578巻,斎藤陽子,サンプル出版5,800,地方・小出版流通センター,委託,12,507,2026-07-04,2026-09-12
9789771150626,雑誌サンプル第1579巻,山口花子,サンプル出版8,2000,トーハン,買切,11,1442,2026-05-18,
9783281629108,文庫サンプル第1580巻,斎藤由美,サンプル出版4,2000,トーハン,買切,19,1364,2026-05-25,
9789157376718,新書サンプル第1581巻,山田美咲,サンプル出版3,2000,地方・小出版流通センター,買切,15,1393,2026-05-31,
9789915304458,実用書サンプル第1582巻,佐藤太郎,サンプル出版3,500,トーハン,委託,13,355,2026-05-09,2026-10-12
9788903450290,コミックサンプル第1583巻,吉田誠,サンプル出版7,1500,地方・小出版流通センター,買切,2,961,2026-04-28,
9783467541828,児童書サンプル第1584巻,中村翔太,サンプル出版9,1800,日販,買切,8,1304,2026-04-20,
9782721051332,ビジネス書サンプル第1585巻,小林翔太,サンプル出版1,600,大阪屋栗田,買切,1,368,2026-05-07,
9788253208312,専門書サンプル第1586巻,松本誠,サンプル出版2,3000,地方・小出版流通センター,買切,1,1906,2026-05-03,
9781736907894,写真集サンプル第1587巻,加藤由美,サンプル出版7,1500,トーハン,買切,1,979,2026-07-04,
9784107071637,図鑑サンプル第1588巻,小林誠,サンプル出版6,500,大阪屋栗田,買切,7,334,2026-05-08,
9785119194451,雑誌サンプル第1589巻,小林美咲,サンプル出版7,2000,地方・小出版流通センター,買切,13,1303,2026-05-26,
9781927671375,文庫サンプル第1590巻,木村花子,サンプル出版9,1800,地方・小出版流通センター,委託,14,1144,2026-05-30,2026-08-02
9786678305579,新書サンプル第1591巻,渡辺由美,サンプル出版2,800,地方・小出版流通センター,委託,2,499,2026-06-27,2026-10-08
9786144662762,実用書サンプル第1592巻,渡辺陽子,サンプル出版1,900,日販,買切,15,596,2026-07-02,
9784215248310,コミックサンプル第1593巻,森翔太,サンプル出版9,3000,地方・小出版流通センター,買切,14,1917,2026-07-11,
9784656896989,児童書サンプル第1594巻,林太郎,サンプル出版4,1200,トーハン,買切,9,817,2026-05-13,
9789363159228,ビジネス書サンプル第1595巻,森花子,サンプル出版3,1500,日販,買切,20,950,2026-07-06,
9780406291189,専門書サンプル第1596巻,木村一郎,サンプル出版3,1800,トーハン,買切,4,1220,2026-07-12,
9781817960756,写真集サンプル第1597巻,木村誠,サンプル出版10,3000,大阪屋栗田,委託,16,2202,2026-05-01,2026-06-14
9785221711485,図鑑サンプル第1598巻,井上美咲,サンプル出版7,1000,日販,買切,18,699,2026-07-13,
9786173563160,雑誌サンプル第1599巻,渡辺花子,サンプル出版3,2000,地方・小出版流通センター,委託,12,1449,2026-05-18,2026-10-01
9781694963789,文庫サンプル第1600巻,斎藤花子,サンプル出版2,2000,トーハン,買切,19,1394,2026-05-01,
9780682013079,新書サンプル第1601巻,鈴木翔太,サンプル出版8,1000,トーハン,委託,6,617,2026-06-16,2026-09-03
9786131798542,実用書サンプル第1602巻,山口太郎,サンプル出版1,900,日販,買切,6,621,2026-06-07,
9785858356394,コミックサンプル第1603巻,山口誠,サンプル出版2,700,地方・小出版流通センター,委託,7,483,2026-06-25,2026-10-15
9785174192584,児童書サンプル第1604巻,鈴木健,サンプル出版8,1200,トーハン,委託,4,867,2026-06-21,2026-11-01
9780186399457,ビジネス書サンプル第1605巻,小林花子,サンプル出版4,3000,大阪屋栗田,買切,4,1941,2026-06-17,
9780930796853,専門書サンプル第1606巻,森太郎,サンプル出版10,1200,大阪屋栗田,買切,19,816,2026-06-27,
9784089921777,写真集サンプル第1607巻,渡辺美咲,サンプル出版2,1200,地方・小出版流通センター,買切,3,877,2026-06-17,
9789736707216,図鑑サンプル第1608巻,林陽子,サンプル出版5,500,トーハン,買切,6,348,2026-06-10,
9781983063237,雑誌サンプル第1609巻,井上美咲,サンプル出版5,500,日販,委託,4,348,2026-06-05,2026-08-17
9784842024356,文庫サンプル第1610巻,山田さくら,サンプル出版5,1500,地方・小出版流通センター,買切,3,926,2026-05-10,
9786156409942,新書サンプル第1611巻,田中健,サンプル出版8,1000,トーハン,買切,20,706,2026-06-20,
9787054245199,実用書サンプル第1612巻,佐藤誠,サンプル出版3,1200,日販,買切,3,724,2026-06-19,
9785659429921,コミックサンプル第1613巻,佐藤一郎,サンプル出版4,1500,地方・小出版流通センター,委託,14,1031,2026-05-21,2026-08-01
9789533861944,児童書サンプル第1614巻,鈴木花子,サンプル出版9,800,日販,委託,8,574,2026-06-05,2026-08-12
9784066283461,ビジネス書サンプル第1615巻,渡辺陽子,サンプル出版5,2500,トーハン,委託,9,1578,2026-05-28,2026-11-08
9786694086544,専門書サンプル第1616巻,伊藤健,サンプル出版4,3000,トーハン,買切,20,2225,2026-05-05,
9785507435098,写真集サンプル第1617巻,山本一郎,サンプル出版9,2500,大阪屋栗田,買切,16,1816,2026-07-13,
9783969645352,図鑑サンプル第1618巻,森花子,サンプル出版8,1200,大阪屋栗田,買切,15,742,2026-05-05,
9788300995424,雑誌サンプル第1619巻,清水誠,サンプル出版8,800,大阪屋栗田,委託,20,557,2026-04-20,2026-09-08
9786798994707,文庫サンプル第1620巻,井上花子,サンプル出版8,3000,日販,委託,14,2062,2026-07-04,2026-11-23
9781103847150,新書サンプル第1621巻,松本由美,サンプル出版6,1200,地方・小出版流通センター,委託,1,837,2026-07-05,2026-12-11
9786016744923,実用書サンプル第1622巻,渡辺健,サンプル出版4,1000,地方・小出版流通センター,買切,11,602,2026-06-09,
9785056693758,コミックサンプル第1623巻,加藤太郎,サンプル出版3,3000,大阪屋栗田,委託,18,1995,2026-05-15,2026-10-29
9789257140257,児童書サンプル第1624巻,佐藤陽子,サンプル出版9,1000,地方・小出版流通センター,買切,6,713,2026-06-06,
9788163849360,ビジネス書サンプル第1625巻,清水太郎,サンプル出版7,800,大阪屋栗田,買切,8,482,2026-07-04,
9780127896953,専門書サンプル第1626巻,鈴木さくら,サンプル出版4,500,大阪屋栗田,買切,17,364,2026-06-26,
9787758670365,写真集サンプル第1627巻,吉田翔太,サンプル出版3,500,トーハン,委託,7,319,2026-04-18,2026-07-23
9786896331817,図鑑サンプル第1628巻,高橋陽子,サンプル出版4,1000,地方・小出版流通センター,買切,3,671,2026-07-08,
9787317445779,雑誌サンプル第1629巻,井上一郎,サンプル出版7,700,地方・小出版流通センター,買切,13,466,2026-06-04,
9780898977479,文庫サンプル第1630巻,山本さくら,サンプル出版5,2500,大阪屋栗田,買切,10,1814,2026-06-02,
9782953774030,新書サンプル第1631巻,林翔太,サンプル出版8,1200,地方・小出版流通センター,買切,9,876,2026-07-12,
9787675149753,実用書サンプル第1632巻,渡辺健,サンプル出版2,600,大阪屋栗田,委託,7,418,2026-06-18,2026-12-15
9780009406560,コミックサンプル第1633巻,山本誠,サンプル出版3,800,大阪屋栗田,委託,11,509,2026-06-02,2026-10-18
9785352326602,児童書サンプル第1634巻,山田太郎,サンプル出版5,1500,日販,委託,19,1065,2026-07-06,2026-10-06
9784956119986,ビジネス書サンプル第1635巻,山口さくら,サンプル出版7,1000,日販,買切,4,702,2026-06-04,
9788374661447,専門書サンプル第1636巻,林由美,サンプル出版7,600,地方・小出版流通センター,買切,1,385,2026-05-16,
9789666829057,写真集サンプル第1637巻,高橋美咲,サンプル出版7,1000,大阪屋栗田,買切,20,610,2026-06-23,
9783302927640,図鑑サンプル第1638巻,山田美咲,サンプル出版5,1500,トーハン,買切,14,939,2026-06-25,
9781405131865,雑誌サンプル第1639巻,松本太郎,サンプル出版5,1500,大阪屋栗田,買切,8,947,2026-04-30,
9781478524748,文庫サンプル第1640巻,加藤一郎,サンプル出版1,800,大阪屋栗田,買切,10,492,2026-04-19,
9782387351869,新書サンプル第1641巻,井上健,サンプル出版8,1500,大阪屋栗田,買切,3,1118,2026-05-29,
9781830258533,実用書サンプル第1642巻,小林翔太,サンプル出版6,1800,日販,買切,20,1332,2026-05-07,
9785217895595,コミックサンプル第1643巻,森太郎,サンプル出版10,1800,大阪屋栗田,委託,3,1327,2026-05-05,2026-08-27
9785816759236,児童書サンプル第1644巻,清水陽子,サンプル出版2,2000,トーハン,買切,19,1227,2026-07-09,
9780381463427,ビジネス書サンプル第1645巻,森一郎,サンプル出版5,700,日販,買切,12,480,2026-06-14,
9780912185279,専門書サンプル第1646巻,渡辺健,サンプル出版2,600,大阪屋栗田,委託,3,377,2026-07-04,2026-11-02
9785301530302,写真集サンプル第1647巻,加藤健,サンプル出版1,1500,地方・小出版流通センター,買切,4,1101,2026-04-27,
9786598455767,図鑑サンプル第1648巻,井上陽子,サンプル出版5,1000,大阪屋栗田,買切,18,711,2026-06-21,
9789912699458,雑誌サンプル第1649巻,高橋太郎,サンプル出版7,900,日販,委託,4,543,2026-07-01,2026-11-05
9786910082244,文庫サンプル第1650巻,高橋花子,サンプル出版7,1800,トーハン,買切,17,1329,2026-06-25,
9781756269965,新書サンプル第1651巻,高橋太郎,サンプル出版9,800,大阪屋栗田,買切,3,569,2026-07-13,
9785932572283,実用書サンプル第1652巻,木村太郎,サンプル出版4,700,トーハン,買切,15,515,2026-06-10,
9788597243871,コミックサンプル第1653巻,田中一郎,サンプル出版10,1000,日販,買切,6,735,2026-07-09,
9785802860601,児童書サンプル第1654巻,加藤誠,サンプル出版1,700,トーハン,買切,14,502,2026-06-06,
9787476950909,ビジネス書サンプル第1655巻,小林花子,サンプル出版9,3000,大阪屋栗田,買切,9,1891,2026-07-02,
9786556238876,専門書サンプル第1656巻,斎藤誠,サンプル出版9,1500,地方・小出版流通センター,買切,20,1040,2026-06-14,
9781360622903,写真集サンプル第1657巻,鈴木花子,サンプル出版4,1800,地方・小出版流通センター,買切,9,1210,2026-04-30,
9784719903807,図鑑サンプル第1658巻,渡辺美咲,サンプル出版2,3000,大阪屋栗田,委託,17,2064,2026-06-03,2026-11-23
9782944191471,雑誌サンプル第1659巻,山口太郎,サンプル出版6,800,大阪屋栗田,買切,18,508,2026-05-30,
9781673095326,文庫サンプル第1660巻,松本由美,サンプル出版1,1800,大阪屋栗田,委託,17,1189,2026-04-25,2026-09-07
9785629258223,新書サンプル第1661巻,斎藤一郎,サンプル出版9,500,日販,買切,5,318,2026-06-18,
9780688568467,実用書サンプル第1662巻,林翔太,サンプル出版8,1800,日販,買切,13,1155,2026-05-05,
9783744959759,コミックサンプル第1663巻,高橋花子,サンプル出版4,1000,トーハン,買切,16,648,2026-05-31,
9785928974879,児童書サンプル第1664巻,小林花子,サンプル出版2,3000,大阪屋栗田,委託,13,2107,2026-06-24,2026-10-14
9781199764539,ビジネス書サンプル第1665巻,小林さくら,サンプル出版7,1000,大阪屋栗田,買切,12,716,2026-05-20,
9784196789635,専門書サンプル第1666巻,山田太郎,サンプル出版10,800,大阪屋栗田,委託,6,487,2026-06-30,2026-09-17
9780159722428,写真集サンプル第1667巻,高橋誠,サンプル出版5,1800,トーハン,買切,20,1125,2026-05-27,
9786809846018,図鑑サンプル第1668巻,斎藤太郎,サンプル出版5,500,トーハン,買切,10,341,2026-07-05,
9785373586672,雑誌サンプル第1669巻,田中美咲,サンプル出版6,900,大阪屋栗田,買切,1,586,2026-05-01,
9782609674622,文庫サンプル第1670巻,林一郎,サンプル出版1,2500,大阪屋栗田,委託,13,1846,2026-06-06,2026-07-22
9781928567288,新書サンプル第1671巻,山本太郎,サンプル出版3,600,大阪屋栗田,委託,7,410,2026-07-12,2026-12-05
9785582126263,実用書サンプル第1672巻,小林陽子,サンプル出版10,1000,地方・小出版流通センター,買切,17,640,2026-05-25,
9780789075192,コミックサンプル第1673巻,山口花子,サンプル出版10,1800,日販,買切,12,1179,2026-06-25,
9789441492537,児童書サンプル第1674巻,田中翔太,サンプル出版5,2000,トーハン,買切,8,1355,2026-04-23,
9785974776564,ビジネス書サンプル第1675巻,吉田さくら,サンプル出版1,1500,日販,買切,10,1063,2026-06-11,
9783436877156,専門書サンプル第1676巻,井上さくら,サンプル出版3,700,日販,委託,9,500,2026-07-08,2026-10-07
9784153597716,写真集サンプル第1677巻,佐藤太郎,サンプル出版2,600,大阪屋栗田,買切,15,400,2026-06-15,
9784943148722,図鑑サンプル第1678巻,伊藤美咲,サンプル出版6,1500,大阪屋栗田,買切,4,950,2026-06-10,
9787416855738,雑誌サンプル第1679巻,森美咲,サンプル出版3,800,トーハン,買切,12,521,2026-07-12,
9789579475815,文庫サンプル第1680巻,井上翔太,サンプル出版1,700,大阪屋栗田,買切,4,501,2026-05-23,
9782334704076,新書サンプル第1681巻,田中健,サンプル出版7,2000,地方・小出版流通センター,買切,4,1276,2026-05-12,
9789734185597,実用書サンプル第1682巻,吉田太郎,サンプル出版9,3000,トーハン,買切,10,1967,2026-05-24,
9780170396103,コミックサンプル第1683巻,鈴木由美,サンプル出版6,2000,日販,買切,2,1427,2026-05-19,
9780679490784,児童書サンプル第1684巻,井上さくら,サンプル出版3,1800,大阪屋栗田,買切,4,1187,2026-04-15,
9782159389670,ビジネス書サンプル第1685巻,松本陽子,サンプル出版6,800,地方・小出版流通センター,買切,8,524,2026-04-19,
9785896070726,専門書サンプル第1686巻,高橋誠,サンプル出版9,800,大阪屋栗田,委託,7,507,2026-05-31,2026-08-18
9789014309743,写真集サンプル第1687巻,伊藤由美,サンプル出版5,2000,トーハン,買切,8,1294,2026-05-03,
9786714803007,図鑑サンプル第1688巻,木村陽子,サンプル出版6,2500,地方・小出版流通センター,委託,18,1805,2026-05-26,2026-11-03
9782526379419,雑誌サンプル第1689巻,高橋誠,サンプル出版9,1200,地方・小出版流通センター,委託,4,735,2026-06-28,2026-09-16
9782142526112,文庫サンプル第1690巻,山口由美,サンプル出版9,2000,トーハン,委託,20,1459,2026-05-25,2026-09-13
9787446532555,新書サンプル第1691巻,小林健,サンプル出版2,600,日販,委託,18,419,2026-04-16,2026-07-09
9786738052030,実用書サンプル第1692巻,清水誠,サンプル出版2,3000,トーハン,買切,14,2030,2026-07-02,
9788471462206,コミックサンプル第1693巻,鈴木健,サンプル出版9,800,トーハン,買切,9,596,2026-07-02,
